Item Title,Publication Title,Book Series Title,Journal Volume,Journal Issue,Item DOI,Authors,Publication Year,URL,Content Type
BERT for&#xa0;Sentiment Analysis: Pre-trained and&#xa0;Fine-Tuned Alternatives,Computational Processing of the Portuguese Language,,,,10.1007/978-3-030-98305-5_20,Frederico Dias SouzaJoão Baptista de Oliveira e Souza Filho,2022,https://link.springer.com/chapter/10.1007/978-3-030-98305-5_20,Conference paper
Evaluation of the Transformer Architecture for Univariate Time Series&#xa0;Forecasting,Advances in Artificial Intelligence,,,,10.1007/978-3-030-85713-4_11,Pedro Lara-BenítezLuis Gallego-LedesmaManuel Carranza-GarcíaJosé M. Luna-Romera,2021,https://link.springer.com/chapter/10.1007/978-3-030-85713-4_11,Conference paper
Shapley Additive Explanations for Text Classification and Sentiment Analysis of Internet Movie Database,Recent Challenges in Intelligent Information and Database Systems,,,,10.1007/978-981-19-8234-7_6,Christine DewiBing-Jun TsaiRung-Ching Chen,2022,https://link.springer.com/chapter/10.1007/978-981-19-8234-7_6,Conference paper
A Simple Machine Unlearning Approach Using Elastic Weight Consolidation,Recent Trends in AI Enabled Technologies,,,,10.1007/978-3-031-59114-3_1,Arnav DevalapallyGowtham Valluri,2024,https://link.springer.com/chapter/10.1007/978-3-031-59114-3_1,Conference paper
Diagnosing Knee Injuries from MRI with Transformer Based Deep Learning,Predictive Intelligence in Medicine,,,,10.1007/978-3-031-16919-9_7,Gökay Sezenİlkay Öksüz,2022,https://link.springer.com/chapter/10.1007/978-3-031-16919-9_7,Conference paper
ROC Bot: Towards Designing Virtual Command Centre for Energy Management,Trends and Applications in Knowledge Discovery and Data Mining,,,,10.1007/978-3-030-75015-2_16,Rishi TiwariMohammed AfaqueAmit SangroyaMrinal Rawat,2021,https://link.springer.com/chapter/10.1007/978-3-030-75015-2_16,Conference paper
Classification Models for Partially Ordered Sequences,Artificial Neural Networks and Machine Learning – ICANN 2021,,,,10.1007/978-3-030-86362-3_24,Stephanie GerDiego KlabjanJean Utke,2021,https://link.springer.com/chapter/10.1007/978-3-030-86362-3_24,Conference paper
MLPPose: Human Keypoint Localization via&#xa0;MLP-Mixer,Artificial Neural Networks and Machine Learning – ICANN 2022,,,,10.1007/978-3-031-15919-0_48,Biao GuoKun LiuQian He,2022,https://link.springer.com/chapter/10.1007/978-3-031-15919-0_48,Conference paper
Model Compression Techniques in&#xa0;Deep Neural Networks,Pan-African Conference on Artificial Intelligence,,,,10.1007/978-3-031-31327-1_10,Mubarek Mohammed YesufBeakal Gizachew Assefa,2023,https://link.springer.com/chapter/10.1007/978-3-031-31327-1_10,Conference paper
Can VLM Understand Children’s Handwriting? An&#xa0;Analysis on&#xa0;Handwritten Mathematical Equation Recognition,"Artificial Intelligence in Education. Posters and Late Breaking Results, Workshops and Tutorials, Industry and Innovation Tracks, Practitioners, Doctoral Consortium and Blue Sky",,,,10.1007/978-3-031-64315-6_28,Cleon Pereira JúniorLuiz RodriguesNewarney CostaValmir Macario FilhoRafael Mello,2024,https://link.springer.com/chapter/10.1007/978-3-031-64315-6_28,Conference paper
Conspiracy Spoofing Orders Detection with&#xa0;Transformer-Based Deep Graph Learning,Advanced Data Mining and Applications,,,,10.1007/978-3-031-46664-9_33,Le KangTai-Jiang MuXiaodong Ning,2023,https://link.springer.com/chapter/10.1007/978-3-031-46664-9_33,Conference paper
Contextualized Embeddings from&#xa0;Transformers for&#xa0;Sentiment Analysis on&#xa0;Code-Mixed Hinglish Data: An Expanded Approach with&#xa0;Explainable Artificial Intelligence,Speech and Language Technologies for Low-Resource Languages,,,,10.1007/978-3-031-33231-9_7,Sargam YadavAbhishek Kaushik,2023,https://link.springer.com/chapter/10.1007/978-3-031-33231-9_7,Conference paper
Evaluating Self-attention Interpretability Through Human-Grounded Experimental Protocol,Explainable Artificial Intelligence,,,,10.1007/978-3-031-44070-0_2,Milan BhanNina AchacheVictor LegrandAnnabelle BlangeroNicolas Chesneau,2023,https://link.springer.com/chapter/10.1007/978-3-031-44070-0_2,Conference paper
A Zero-Shot Learning Approach to Classifying Requirements: A Preliminary Study,Requirements Engineering: Foundation for Software Quality,,,,10.1007/978-3-030-98464-9_5,Waad AlhoshanLiping ZhaoAlessio FerrariKeletso J. Letsholo,2022,https://link.springer.com/chapter/10.1007/978-3-030-98464-9_5,Conference paper
Generalized Knowledge Distillation for&#xa0;Topic Models,PRICAI 2023: Trends in Artificial Intelligence,,,,10.1007/978-981-99-7022-3_32,Kohei WatanabeKoji Eguchi,2024,https://link.springer.com/chapter/10.1007/978-981-99-7022-3_32,Conference paper
Generalizable Automatic Short Answer Scoring via&#xa0;Prototypical Neural Network,Artificial Intelligence in Education,,,,10.1007/978-3-031-36272-9_36,Zijie ZengLin LiQuanlong GuanDragan GaševićGuanliang Chen,2023,https://link.springer.com/chapter/10.1007/978-3-031-36272-9_36,Conference paper
Machine Learning for&#xa0;Number Theory: Unsupervised Learning with&#xa0;L-Functions,Mathematical Software – ICMS 2024,,,,10.1007/978-3-031-64529-7_21,Thomas Oliver,2024,https://link.springer.com/chapter/10.1007/978-3-031-64529-7_21,Conference paper
LaFAM: Unsupervised Feature Attribution with&#xa0;Label-Free Activation Maps,KI 2024: Advances in Artificial Intelligence,,,,10.1007/978-3-031-70893-0_24,Aray KarjauvSahin Albayrak,2024,https://link.springer.com/chapter/10.1007/978-3-031-70893-0_24,Conference paper
DeMis: Data-Efficient Misinformation Detection Using Reinforcement Learning,Machine Learning and Knowledge Discovery in Databases,,,,10.1007/978-3-031-26390-3_14,Kornraphop KawintiranonLisa Singh,2023,https://link.springer.com/chapter/10.1007/978-3-031-26390-3_14,Conference paper
Opening the&#xa0;Black Box: Analyzing Attention Weights and&#xa0;Hidden States in&#xa0;Pre-trained Language Models for&#xa0;Non-language Tasks,Explainable Artificial Intelligence,,,,10.1007/978-3-031-44070-0_1,Mohamad BalloutUlf KrumnackGunther HeidemannKai-Uwe Kühnberger,2023,https://link.springer.com/chapter/10.1007/978-3-031-44070-0_1,Conference paper
Towards the Automatic Mathematician,Automated Deduction – CADE 28,,,,10.1007/978-3-030-79876-5_2,Markus N. RabeChristian Szegedy,2021,https://link.springer.com/chapter/10.1007/978-3-030-79876-5_2,Conference paper
Improving Stateful Premise Selection with Transformers,Intelligent Computer Mathematics,,,,10.1007/978-3-030-81097-9_6,Krsto ProrokovićMichael WandJürgen Schmidhuber,2021,https://link.springer.com/chapter/10.1007/978-3-030-81097-9_6,Conference paper
Learning to&#xa0;Solve Minimum Cost Multicuts Efficiently Using Edge-Weighted Graph Convolutional Neural Networks,Machine Learning and Knowledge Discovery in Databases,,,,10.1007/978-3-031-26390-3_28,Steffen JungMargret Keuper,2023,https://link.springer.com/chapter/10.1007/978-3-031-26390-3_28,Conference paper
Self-distilled Pruning of&#xa0;Deep Neural Networks,Machine Learning and Knowledge Discovery in Databases,,,,10.1007/978-3-031-26390-3_38,James O’ NeillSourav DuttaHaytham Assem,2023,https://link.springer.com/chapter/10.1007/978-3-031-26390-3_38,Conference paper
Evaluating Deep Learning Approaches for Covid19 Fake News Detection,Combating Online Hostile Posts in Regional Languages during Emergency Situation,,,,10.1007/978-3-030-73696-5_15,Apurva WaniIsha JoshiSnehal KhandveVedangi WaghRaviraj Joshi,2021,https://link.springer.com/chapter/10.1007/978-3-030-73696-5_15,Conference paper
Named Entity Recognition and Relation Extraction for COVID-19: Explainable Active Learning with Word2vec Embeddings and Transformer-Based BERT Models,Artificial Intelligence XXXVIII,,,,10.1007/978-3-030-91100-3_14,M. Arguello-CasteleiroN. MarotoC. WroeC. Sevillano TorradoC. HensonJ. Des-DizM. J. Fernandez-PrietoT. FurmstonD. Maseda FernandezM. KulshresthaR. StevensJ. KeaneS. Peters,2021,https://link.springer.com/chapter/10.1007/978-3-030-91100-3_14,Conference paper
MAGAN: Mode Information and&#xa0;Attention-Based GAN for&#xa0;Realistic Time Series Data Synthesis,Web Information Systems and Applications,,,,10.1007/978-981-97-7707-5_10,Yi WangYi LuoPeng RenWeifan WangXianbo LiuYuhang HuZeming LiXiangkuan LiWenyao LiChunxiao Xing,2024,https://link.springer.com/chapter/10.1007/978-981-97-7707-5_10,Conference paper
Contrastive Learning-Based Cross-Domain Data Augmentation for&#xa0;Aspect-Based Sentiment Analysis,Web Information Systems and Applications,,,,10.1007/978-981-97-7707-5_16,Xiaoling XueBin XuXiaodi DongQihang CaiKening Gao,2024,https://link.springer.com/chapter/10.1007/978-981-97-7707-5_16,Conference paper
Exploiting Transformer-Based Multitask Learning for&#xa0;the&#xa0;Detection of&#xa0;Media Bias in&#xa0;News Articles,Information for a Better World: Shaping the Global Future,,,,10.1007/978-3-030-96957-8_20,Timo SpindeJan-David KriegerTerry RuasJelena MitrovićFranz Götz-HahnAkiko AizawaBela Gipp,2022,https://link.springer.com/chapter/10.1007/978-3-030-96957-8_20,Conference paper
Contrastive and&#xa0;Consistent Learning for&#xa0;Unsupervised Human Parsing,Biometric Recognition,,,,10.1007/978-3-031-20233-9_23,Xiaomei ZhangFeng PanKe XiangXiangyu ZhuChang YuZidu WangZhen Lei,2022,https://link.springer.com/chapter/10.1007/978-3-031-20233-9_23,Conference paper
End-to-End Myocardial Infarction Classification from&#xa0;Echocardiographic Scans,Simplifying Medical Ultrasound,,,,10.1007/978-3-031-16902-1_6,Mohamed SaeedMohammad Yaqub,2022,https://link.springer.com/chapter/10.1007/978-3-031-16902-1_6,Conference paper
Deep Learning Techniques for Automatic Short Answer Grading: Predicting Scores for English and German Answers,"Artificial Intelligence in Education: Emerging Technologies, Models and Applications",,,,10.1007/978-981-16-7527-0_5,Jörg SawatzkiTim SchlippeMarian Benner-Wickner,2022,https://link.springer.com/chapter/10.1007/978-981-16-7527-0_5,Conference paper
SMBOX: A Scalable and&#xa0;Efficient Method for&#xa0;Sequential Model-Based Parameter Optimization,"Machine Learning, Optimization, and Data Science",,,,10.1007/978-3-031-53966-4_12,Tarek SalhiJohn Woodward,2024,https://link.springer.com/chapter/10.1007/978-3-031-53966-4_12,Conference paper
Towards Reliable App Marketplaces: Machine Learning-Based Detection of Fraudulent Reviews,Applied Informatics,,,,10.1007/978-3-031-46813-1_16,Angel FiallosErika Anton,2024,https://link.springer.com/chapter/10.1007/978-3-031-46813-1_16,Conference paper
Efficient Fine-Tuning for&#xa0;Low-Resource Tibetan Pre-trained Language Models,Artificial Neural Networks and Machine Learning – ICANN 2024,,,,10.1007/978-3-031-72350-6_28,Mingjun ZhouZhuoma DaiqingNuo QunTashi Nyima,2024,https://link.springer.com/chapter/10.1007/978-3-031-72350-6_28,Conference paper
Addressing Extreme Imbalance for Detecting Medications Mentioned in Twitter User Timelines,Artificial Intelligence in Medicine,,,,10.1007/978-3-030-77211-6_10,Davy WeissenbacherSiddharth RawalArjun MaggeGraciela Gonzalez-Hernandez,2021,https://link.springer.com/chapter/10.1007/978-3-030-77211-6_10,Conference paper
Multi-class Sentiment Classification for&#xa0;Customers’ Reviews,Advances and Trends in Artificial Intelligence. Theory and Practices in Artificial Intelligence,,,,10.1007/978-3-031-08530-7_49,Cuong T. V. NguyenAnh M. TranThao NguyenTrung T. NguyenBinh T. Nguyen,2022,https://link.springer.com/chapter/10.1007/978-3-031-08530-7_49,Conference paper
Extending Minimum Prediction Deviation as&#xa0;a&#xa0;Defence Against Adversarial Attacks,Advances in Artificial-Business Analytics and Quantum Machine Learning,,,,10.1007/978-981-97-4860-0_19,Sruthi JoisGilad Gressel,2024,https://link.springer.com/chapter/10.1007/978-981-97-4860-0_19,Conference paper
How to Improve E-commerce Search Engines? Evaluating Transformer-Based Named Entity Recognition on German Product Datasets,Information and Software Technologies,,,,10.1007/978-3-030-88304-1_28,Sergej DenisovFrederik S. Bäumer,2021,https://link.springer.com/chapter/10.1007/978-3-030-88304-1_28,Conference paper
Detecting Spam Reviews on&#xa0;Vietnamese E-Commerce Websites,Intelligent Information and Database Systems,,,,10.1007/978-3-031-21743-2_48,Co Van DinhSon T. LuuAnh Gia-Tuan Nguyen,2022,https://link.springer.com/chapter/10.1007/978-3-031-21743-2_48,Conference paper
BERT and LLM-Based Multivariate Hate Speech Detection on Twitter: Comparative Analysis and Superior Performance,Artificial Intelligence and Machine Learning,,,,10.1007/978-981-97-1277-9_7,Xiaohou ShiJiahao LiuYaqi Song,2024,https://link.springer.com/chapter/10.1007/978-981-97-1277-9_7,Conference paper
AutoTrans: Automating Transformer Design via Reinforced Architecture Search,Natural Language Processing and Chinese Computing,,,,10.1007/978-3-030-88480-2_14,Wei ZhuXiaoling WangYuan NiGuotong Xie,2021,https://link.springer.com/chapter/10.1007/978-3-030-88480-2_14,Conference paper
Topological Data Analysis of&#xa0;Time-Series as&#xa0;an&#xa0;Input Embedding for&#xa0;Deep Learning Models,Artificial Intelligence Applications and Innovations,,,,10.1007/978-3-031-08337-2_33,Morgan ByersLee B. HinkleVangelis Metsis,2022,https://link.springer.com/chapter/10.1007/978-3-031-08337-2_33,Conference paper
Federated Learning for Assigning Weights to Clients on Long-Tailed Data,Advanced Intelligent Computing Technology and Applications,,,,10.1007/978-981-97-5666-7_37,Yang LiKan Li,2024,https://link.springer.com/chapter/10.1007/978-981-97-5666-7_37,Conference paper
Evaluating Attribution Methods for&#xa0;Explainable NLP with&#xa0;Transformers,"Text, Speech, and Dialogue",,,,10.1007/978-3-031-16270-1_1,Vojtěch BartičkaOndřej PražákMiloslav KonopíkJakub Sido,2022,https://link.springer.com/chapter/10.1007/978-3-031-16270-1_1,Conference paper
Deep Learning for&#xa0;Prawn Farming,Advances in Knowledge Discovery and Data Mining,,,,10.1007/978-3-031-05981-0_3,Joel Janek DabrowskiAshfaqur RahmanAndrew HellicarMashud RanaStuart Arnold,2022,https://link.springer.com/chapter/10.1007/978-3-031-05981-0_3,Conference paper
NeuralDoc-Automating Code Translation Using Machine Learning,Artificial Intelligence Driven Circuits and Systems,,,,10.1007/978-981-16-6940-8_11,Sai Sree HarshaAditya Chandrashekhar SohoniK. Chandrasekaran,2022,https://link.springer.com/chapter/10.1007/978-981-16-6940-8_11,Conference paper
Identifying Offensive Content in Social Media Posts,Combating Online Hostile Posts in Regional Languages during Emergency Situation,,,,10.1007/978-3-030-73696-5_1,Ashwin SinghRudraroop Ray,2021,https://link.springer.com/chapter/10.1007/978-3-030-73696-5_1,Conference paper
From Whole-Body to&#xa0;Abdomen: Streamlined Segmentation of&#xa0;Organs and&#xa0;Tumors via&#xa0;Semi-Supervised Learning and&#xa0;Efficient Coarse-to-Fine Inference,"Fast, Low-resource, and Accurate Organ and Pan-cancer Segmentation in Abdomen CT",,,,10.1007/978-3-031-58776-4_22,Shoujin HuangHuaishui YangLifeng MeiTan ZhangShaojun LiuMengye Lyu,2024,https://link.springer.com/chapter/10.1007/978-3-031-58776-4_22,Conference paper
MixCL: Mixed Contrastive Learning for&#xa0;Relation Extraction,Advances in Knowledge Discovery and Data Mining,,,,10.1007/978-981-97-2238-9_7,Jinglei ZhangBo LiXixin CaoMinghui ZhangWen Zhao,2024,https://link.springer.com/chapter/10.1007/978-981-97-2238-9_7,Conference paper
Disentangling Visual Priors: Unsupervised Learning of&#xa0;Scene Interpretations with&#xa0;Compositional Autoencoder,Neural-Symbolic Learning and Reasoning,,,,10.1007/978-3-031-71167-1_13,Krzysztof KrawiecAntoni Nowinowski,2024,https://link.springer.com/chapter/10.1007/978-3-031-71167-1_13,Conference paper
KAT5: Knowledge-Aware Transfer Learning with&#xa0;a&#xa0;Text-to-Text Transfer Transformer,Machine Learning and Knowledge Discovery in Databases. Applied Data Science Track,,,,10.1007/978-3-031-70378-2_10,Mohammad Golam SohrabMakoto Miwa,2024,https://link.springer.com/chapter/10.1007/978-3-031-70378-2_10,Conference paper
Tackling the Infodemic: Analysis Using Transformer Based Models,Combating Online Hostile Posts in Regional Languages during Emergency Situation,,,,10.1007/978-3-030-73696-5_10,Anand ZutshiAman Raj,2021,https://link.springer.com/chapter/10.1007/978-3-030-73696-5_10,Conference paper
Are Graph Embeddings the&#xa0;Panacea?,Advances in Knowledge Discovery and Data Mining,,,,10.1007/978-981-97-2253-2_32,Qiang SunDu Q. HuynhMark ReynoldsWei Liu,2024,https://link.springer.com/chapter/10.1007/978-981-97-2253-2_32,Conference paper
RoboNLU: Advancing Command Understanding with&#xa0;a&#xa0;Novel Lightweight BERT-Based Approach for&#xa0;Service Robotics,RoboCup 2023: Robot World Cup XXVI,,,,10.1007/978-3-031-55015-7_3,Sinuo WangMaëlic NeauCédric Buche,2024,https://link.springer.com/chapter/10.1007/978-3-031-55015-7_3,Conference paper
Automatic Semantic Typing of&#xa0;Pet E-commerce Products Using Crowdsourced Reviews: An Experimental Study,Knowledge Graphs and Semantic Web,,,,10.1007/978-3-031-47745-4_12,Xinyu LiuTiancheng SunDiantian FuZijue LiSheng QianRuyue MengMayank Kejriwal,2023,https://link.springer.com/chapter/10.1007/978-3-031-47745-4_12,Conference paper
A Lightweight nnU-Net Combined with&#xa0;Target Adaptive Loss for&#xa0;Organs and&#xa0;Tumors Segmentation,"Fast, Low-resource, and Accurate Organ and Pan-cancer Segmentation in Abdomen CT",,,,10.1007/978-3-031-58776-4_14,Tao LiuXukun ZhangMinghao HanLihua Zhang,2024,https://link.springer.com/chapter/10.1007/978-3-031-58776-4_14,Conference paper
Predicting Outcomes for Cancer Patients with Transformer-Based Multi-task Learning,AI 2021: Advances in Artificial Intelligence,,,,10.1007/978-3-030-97546-3_31,Leah GerrardXueping PengAllison ClarkeClement SchlegelJing Jiang,2022,https://link.springer.com/chapter/10.1007/978-3-030-97546-3_31,Conference paper
Protoformer: Embedding Prototypes for&#xa0;Transformers,Advances in Knowledge Discovery and Data Mining,,,,10.1007/978-3-031-05933-9_35,Ashkan FarhangiNing SuiNan HuaHaiyan BaiArthur HuangZhishan Guo,2022,https://link.springer.com/chapter/10.1007/978-3-031-05933-9_35,Conference paper
A Neural Network Approach for&#xa0;Text Classification Using Low Dimensional Joint Embeddings of&#xa0;Words and&#xa0;Knowledge,Information Integration and Web Intelligence,,,,10.1007/978-3-031-21047-1_17,Liliane Soares da CostaItalo Lopes OliveiraRenato Fileto,2022,https://link.springer.com/chapter/10.1007/978-3-031-21047-1_17,Conference paper
Generating Abstractive Summaries of&#xa0;Lithuanian News Articles Using a&#xa0;Transformer Model,Information and Software Technologies,,,,10.1007/978-3-030-88304-1_27,Lukas StankevičiusMantas Lukoševičius,2021,https://link.springer.com/chapter/10.1007/978-3-030-88304-1_27,Conference paper
Multilingual China-Related News Identification Framework Based on Multiple Strategies,Chinese Lexical Semantics,,,,10.1007/978-3-031-06703-7_40,Lianxi WangXiaotian LinNankai Lin,2022,https://link.springer.com/chapter/10.1007/978-3-031-06703-7_40,Conference paper
Is Context All You Need? Non-contextual vs Contextual Multiword Expressions Detection,Computational Science – ICCS 2022,,,,10.1007/978-3-031-08751-6_18,Maciej PiaseckiKamil Kanclerz,2022,https://link.springer.com/chapter/10.1007/978-3-031-08751-6_18,Conference paper
Online Self-boost Learning for&#xa0;Chinese Grammatical Error Correction,Natural Language Processing and Chinese Computing,,,,10.1007/978-3-031-17120-8_30,Jiaying XieKai DangJie Liu,2022,https://link.springer.com/chapter/10.1007/978-3-031-17120-8_30,Conference paper
KiProL: A Knowledge-Injected Prompt Learning Framework for&#xa0;Language Generation,Advances in Knowledge Discovery and Data Mining,,,,10.1007/978-981-97-2266-2_6,Yaru ZhaoYakun HuangBo Cheng,2024,https://link.springer.com/chapter/10.1007/978-981-97-2266-2_6,Conference paper
BLUEX: A Benchmark Based on&#xa0;Brazilian Leading Universities Entrance eXams,Intelligent Systems,,,,10.1007/978-3-031-45368-7_22,Thales Sales AlmeidaThiago LaitzGiovana K. BonásRodrigo Nogueira,2023,https://link.springer.com/chapter/10.1007/978-3-031-45368-7_22,Conference paper
An Efficient Transformer-Based Model for Vietnamese Punctuation Prediction,Advances and Trends in Artificial Intelligence. From Theory to Practice,,,,10.1007/978-3-030-79463-7_5,Hieu TranCuong V. DinhQuang PhamBinh T. Nguyen,2021,https://link.springer.com/chapter/10.1007/978-3-030-79463-7_5,Conference paper
Goldilocks: Just-Right Tuning of BERT for Technology-Assisted Review,Advances in Information Retrieval,,,,10.1007/978-3-030-99736-6_34,Eugene YangSean MacAvaneyDavid D. LewisOphir Frieder,2022,https://link.springer.com/chapter/10.1007/978-3-030-99736-6_34,Conference paper
Deep Mining Covid-19 Literature,Applied Informatics,,,,10.1007/978-3-031-19647-8_9,Joshgun SirajzadePascal BouvryChristoph Schommer,2022,https://link.springer.com/chapter/10.1007/978-3-031-19647-8_9,Conference paper
The Power of&#xa0;Training: How Different Neural Network Setups Influence the&#xa0;Energy Demand,Architecture of Computing Systems,,,,10.1007/978-3-031-66146-4_3,Daniel GeißlerBo ZhouMengxi LiuSungho SuhPaul Lukowicz,2024,https://link.springer.com/chapter/10.1007/978-3-031-66146-4_3,Conference paper
Towards an Open Domain Arabic Question Answering System: Assessment of the Bert Approach,Advances in Model and Data Engineering in the Digitalization Era,,,,10.1007/978-3-031-55729-3_4,Chaimae AzroumahliYacine El YounoussiHassan Badir,2024,https://link.springer.com/chapter/10.1007/978-3-031-55729-3_4,Conference paper
SFMD: A Semi-supervised Framework for Pre-trained Language Models Fine-Tuning with Noisy Samples,Advanced Intelligent Computing Technology and Applications,,,,10.1007/978-981-97-5669-8_26,Yiwen YangPengfei DuanYongbing LiYifang ZhangShengwu Xiong,2024,https://link.springer.com/chapter/10.1007/978-981-97-5669-8_26,Conference paper
Selected Partially Labeled Learning for&#xa0;Abdominal Organ and&#xa0;Pan-Cancer Segmentation,"Fast, Low-resource, and Accurate Organ and Pan-cancer Segmentation in Abdomen CT",,,,10.1007/978-3-031-58776-4_17,Yuntao ZhuLiwen ZouLinyao LiPengxu Wen,2024,https://link.springer.com/chapter/10.1007/978-3-031-58776-4_17,Conference paper
Cost-Sensitive Best Subset Selection for&#xa0;Logistic Regression: A Mixed-Integer Conic Optimization Perspective,KI 2023: Advances in Artificial Intelligence,,,,10.1007/978-3-031-42608-7_10,Ricardo KnauerErik Rodner,2023,https://link.springer.com/chapter/10.1007/978-3-031-42608-7_10,Conference paper
"F-Measure Optimization for&#xa0;Multi-class, Imbalanced Emotion Classification Tasks",Artificial Neural Networks and Machine Learning – ICANN 2022,,,,10.1007/978-3-031-15919-0_14,Toki Tahmid InanMingrui LiuAmarda Shehu,2022,https://link.springer.com/chapter/10.1007/978-3-031-15919-0_14,Conference paper
Evolving a&#xa0;Better Scheduler for&#xa0;Diffusion Models,PRICAI 2023: Trends in Artificial Intelligence,,,,10.1007/978-981-99-7022-3_37,Zheping LiuAndy SongNasser SabarWenkai Li,2024,https://link.springer.com/chapter/10.1007/978-981-99-7022-3_37,Conference paper
SentiImgBank: A Large Scale Visual Repository for&#xa0;Image Sentiment Analysis,Pattern Recognition and Computer Vision,,,,10.1007/978-981-99-8552-4_39,Yazhou ZhangYu HeRui ChenLu Rong,2024,https://link.springer.com/chapter/10.1007/978-981-99-8552-4_39,Conference paper
BotRGA: Neighborhood-Aware Twitter Bot Detection with Relational Graph Aggregation,Computational Science – ICCS 2024,,,,10.1007/978-3-031-63783-4_13,Weiguang WangQi WangTianning ZangXiaoyu ZhangLu LiuTaorui YangYijing Wang,2024,https://link.springer.com/chapter/10.1007/978-3-031-63783-4_13,Conference paper
Two-Stage Training for&#xa0;Abdominal Pan-Cancer Segmentation in&#xa0;Weak Label,"Fast, Low-resource, and Accurate Organ and Pan-cancer Segmentation in Abdomen CT",,,,10.1007/978-3-031-58776-4_16,Hanwen ZhangYongzhi HuangBingding Huang,2024,https://link.springer.com/chapter/10.1007/978-3-031-58776-4_16,Conference paper
In Search for&#xa0;Model-Driven eXplainable Artificial Intelligence,"Artificial Intelligence for Knowledge Management, Energy and Sustainability",,,,10.1007/978-3-031-61069-1_2,Antoni LigęzaDominik Sepioło,2024,https://link.springer.com/chapter/10.1007/978-3-031-61069-1_2,Conference paper
Simple Framework for&#xa0;Interpretable Fine-Grained Text Classification,Artificial Intelligence. ECAI 2023 International Workshops,,,,10.1007/978-3-031-50396-2_23,Munkhtulga BattogtokhMichael LuckCosmin DavidescuRita Borgo,2024,https://link.springer.com/chapter/10.1007/978-3-031-50396-2_23,Conference paper
"Compassion Detection from Text: A Comparative Analysis Using BERT, ULMFiT and DeepMoji",Artificial Intelligence and Technologies,,,,10.1007/978-981-16-6448-9_47,Gourav AwasthiRajesh SabapathyChirag MittalNilanjan Chattopadhyay,2022,https://link.springer.com/chapter/10.1007/978-981-16-6448-9_47,Conference paper
Federated Learning on&#xa0;Transcriptomic Data: Model Quality and&#xa0;Performance Trade-Offs,Computational Science – ICCS 2024,,,,10.1007/978-3-031-63772-8_26,Anika HannemannJan EwaldLeo SeegerErik Buchmann,2024,https://link.springer.com/chapter/10.1007/978-3-031-63772-8_26,Conference paper
A Sentence-Level Hierarchical BERT Model for Document Classification with Limited Labelled Data,Discovery Science,,,,10.1007/978-3-030-88942-5_18,Jinghui LuMaeve HenchionIvan BacherBrian Mac Namee,2021,https://link.springer.com/chapter/10.1007/978-3-030-88942-5_18,Conference paper
Tolerance-Based Short Text Sentiment Classifier,Rough Sets,,,,10.1007/978-3-030-87334-9_22,Vrushang PatelSheela Ramanna,2021,https://link.springer.com/chapter/10.1007/978-3-030-87334-9_22,Conference paper
TT-ViT: Vision Transformer Compression Using Tensor-Train Decomposition,Computational Collective Intelligence,,,,10.1007/978-3-031-16014-1_59,Hoang Pham MinhNguyen Nguyen XuanSon Tran Thai,2022,https://link.springer.com/chapter/10.1007/978-3-031-16014-1_59,Conference paper
"Error Types in&#xa0;Transformer-Based Paraphrasing Models: A Taxonomy, Paraphrase Annotation Model and&#xa0;Dataset",Machine Learning and Knowledge Discovery in Databases. Research Track,,,,10.1007/978-3-031-70341-6_20,Auday BerroBoualem BenatallahYacine GaciKhalid Benabdeslem,2024,https://link.springer.com/chapter/10.1007/978-3-031-70341-6_20,Conference paper
Time Series Forecasting Models Copy the&#xa0;Past: How to&#xa0;Mitigate,Artificial Neural Networks and Machine Learning – ICANN 2022,,,,10.1007/978-3-031-15919-0_31,Chrysoula KosmaGiannis NikolentzosNancy XuMichalis Vazirgiannis,2022,https://link.springer.com/chapter/10.1007/978-3-031-15919-0_31,Conference paper
"Learning When to&#xa0;Say “I Don’t Know""",Advances in Visual Computing,,,,10.1007/978-3-031-20713-6_15,Nicholas Kashani MotlaghJim DavisTim AndersonJeremy Gwinnup,2022,https://link.springer.com/chapter/10.1007/978-3-031-20713-6_15,Conference paper
AdaptNet: Adaptive Learning from&#xa0;Partially Labeled Data for&#xa0;Abdomen Multi-organ and&#xa0;Tumor Segmentation,"Fast, Low-resource, and Accurate Organ and Pan-cancer Segmentation in Abdomen CT",,,,10.1007/978-3-031-58776-4_15,JiChao LuoZhihong ChenWenbin LiuZaiyi LiuBingjiang QiuGang Fang,2024,https://link.springer.com/chapter/10.1007/978-3-031-58776-4_15,Conference paper
Thesaurus-Based Transformation: A Classification Method for&#xa0;Real Dirty Data,New Trends in Database and Information Systems,,,,10.1007/978-3-031-42941-5_23,Maxime PerrotMickaël BaronBrice ChardinStéphane Jean,2023,https://link.springer.com/chapter/10.1007/978-3-031-42941-5_23,Conference paper
On the Generalization Abilities of Fine-Tuned Commonsense Language Representation Models,Artificial Intelligence XXXVIII,,,,10.1007/978-3-030-91100-3_1,Ke ShenMayank Kejriwal,2021,https://link.springer.com/chapter/10.1007/978-3-030-91100-3_1,Conference paper
Data Augmentation with Transformers for Text Classification,Advances in Computational Intelligence,,,,10.1007/978-3-030-60887-3_22,José Medardo Tapia-TéllezHugo Jair Escalante,2020,https://link.springer.com/chapter/10.1007/978-3-030-60887-3_22,Conference paper
