Item Title,Publication Title,Book Series Title,Journal Volume,Journal Issue,Item DOI,Authors,Publication Year,URL,Content Type
AI-driven multi-agent reinforcement learning framework for real-time monitoring of physiological signals in stress and depression contexts,Brain Informatics,,,,10.1186/s40708-025-00262-1,Thanveer ShaikXiaohui TaoLin LiHaoran XieHong-Ning DaiFeng ZhaoJianming Yong,2025,https://link.springer.com/article/10.1186/s40708-025-00262-1,Article
An XAI-based meta-parameter tuning for time-series forecasting,Annals of Mathematics and Artificial Intelligence,,,,10.1007/s10472-025-09973-x,Hiroyuki NakagawaShimon SumitaRyuichi IidaTatsuhiro Tsuchiya,2025,https://link.springer.com/article/10.1007/s10472-025-09973-x,Article
Multi-agent Financial Systems with&#xa0;RL: A Pension Ecosystem Case,Multi-Agent-Based Simulation XXIV,,,,10.1007/978-3-031-61034-9_5,Fatih OzhamaratliPaolo Barucca,2024,https://link.springer.com/chapter/10.1007/978-3-031-61034-9_5,Conference paper
Multi Agent Based High School Physics Network Course Automatic Generation System,"e-Learning, e-Education, and Online Training",,,,10.1007/978-3-031-51465-4_13,Haiquan ChiZhonghua ZhaoXiaojun Jiang,2024,https://link.springer.com/chapter/10.1007/978-3-031-51465-4_13,Conference paper
Application of&#xa0;Multi-agent Reinforcement Learning to&#xa0;the&#xa0;Dynamic Scheduling Problem in&#xa0;Manufacturing Systems,"Machine Learning, Optimization, and Data Science",,,,10.1007/978-3-031-53966-4_18,David HeikFouad BahrpeymaDirk Reichelt,2024,https://link.springer.com/chapter/10.1007/978-3-031-53966-4_18,Conference paper
Playing Games with&#xa0;Diagrams: Truth Diagrams and&#xa0;Game Semantics,Diagrammatic Representation and Inference,,,,10.1007/978-3-031-71291-3_24,Can Başkent,2024,https://link.springer.com/chapter/10.1007/978-3-031-71291-3_24,Conference paper
Can AI determine its own future?,AI & SOCIETY,,,,10.1007/s00146-024-01892-5,Aybike Tunç,2024,https://link.springer.com/article/10.1007/s00146-024-01892-5,Article
"AI-computing, deep reinforcement learning-based predictive human-robot neuromechanical simulation for wearable robots",Applied Intelligence,,,,10.1007/s10489-025-06360-1,Mingyi WangShuzhen Luo,2025,https://link.springer.com/article/10.1007/s10489-025-06360-1,Article
Modeling and Simulation Technologies for Effective Multi-agent Research,"Virtual, Augmented and Mixed Reality",,,,10.1007/978-3-031-61044-8_7,Kristin E. SchaeferRalph W. BrewerJoshua WickwireRosario ScaliseChad C. Kessens,2024,https://link.springer.com/chapter/10.1007/978-3-031-61044-8_7,Conference paper
Transfer Reinforcement Learning Based Negotiating Agent Framework,Advances in Knowledge Discovery and Data Mining,,,,10.1007/978-3-031-33377-4_30,Siqi ChenTianpei YangHeng YouJianing ZhaoJianye HaoGerhard Weiss,2023,https://link.springer.com/chapter/10.1007/978-3-031-33377-4_30,Conference paper
An enhanced chameleon swarm algorithm for global optimization and multi-level thresholding medical image segmentation,Neural Computing and Applications,,,,10.1007/s00521-024-09524-1,Reham R. MostafaEssam H. HousseinAbdelazim G. HussienBirmohan SinghMarwa M. Emam,2024,https://link.springer.com/article/10.1007/s00521-024-09524-1,Article
A Survey on Deep Recurrent Q Networks,Intelligent Systems and Machine Learning,,,,10.1007/978-3-031-35078-8_21,M. V. K. Gayatri ShivaniS. P. V. Subba RaoC. N. Sujatha,2023,https://link.springer.com/chapter/10.1007/978-3-031-35078-8_21,Conference paper
Towards Specifying and Evaluating the Trustworthiness of an AI-enabled System,ITNG 2023 20th International Conference on Information Technology-New Generations,,,,10.1007/978-3-031-28332-1_22,Mark ArinaitweHassan Reza,2023,https://link.springer.com/chapter/10.1007/978-3-031-28332-1_22,Conference paper
ASN: action semantics network for multiagent reinforcement learning,Autonomous Agents and Multi-Agent Systems,,,,10.1007/s10458-023-09628-3,Tianpei YangWeixun WangJianye HaoMatthew E. TaylorYong LiuXiaotian HaoYujing HuYingfeng ChenChangjie FanChunxu RenYe HuangJiangcheng ZhuYang Gao,2023,https://link.springer.com/article/10.1007/s10458-023-09628-3,Article
Negotiation Algorithm for&#xa0;Multi-agent Pickup and&#xa0;Delivery Tasks,"Highlights in Practical Applications of Agents, Multi-Agent Systems, and Cognitive Mimetics. The PAAMS Collection",,,,10.1007/978-3-031-37593-4_12,Takumi IidaItsuki NodaToyohiro KondoHiroki SodaNaoharu UedaMasamichi NawaNorihiko Kato,2023,https://link.springer.com/chapter/10.1007/978-3-031-37593-4_12,Conference paper
Limited Information Opponent Modeling,Artificial Neural Networks and Machine Learning – ICANN 2023,,,,10.1007/978-3-031-44198-1_42,Yongliang LvYuanqiang YuYan ZhengJianye HaoYongming WenYue Yu,2023,https://link.springer.com/chapter/10.1007/978-3-031-44198-1_42,Conference paper
Considerations About Integration of GenAI into Products and Services from an Ethical and Legal Perspective,"Systems, Software and Services Process Improvement",,,,10.1007/978-3-031-71142-8_12,Alexander PothAnna WildeggerDan-Alexander Levien,2024,https://link.springer.com/chapter/10.1007/978-3-031-71142-8_12,Conference paper
Collision-Free Robot Scheduling,Algorithmics of Wireless Networks,,,,10.1007/978-3-031-74580-5_1,Duncan AdamsonNathan FlahertyIgor PotapovPaul G. Spirakis,2025,https://link.springer.com/chapter/10.1007/978-3-031-74580-5_1,Conference paper
A Review of&#xa0;Inductive Logic Programming Applications for&#xa0;Robotic Systems,Inductive Logic Programming,,,,10.1007/978-3-031-49299-0_11,Youssef Mahmoud YoussefMartin E. Müller,2023,https://link.springer.com/chapter/10.1007/978-3-031-49299-0_11,Conference paper
UAV Target Roundup Strategy Based on Wolf Pack Hunting Behavior,Computer Supported Cooperative Work and Social Computing,,,,10.1007/978-981-99-2356-4_40,Tong WangJianchao WangMin OuyangYu Tai,2023,https://link.springer.com/chapter/10.1007/978-981-99-2356-4_40,Conference paper
Learning Reward Machines in&#xa0;Cooperative Multi-agent Tasks,Autonomous Agents and Multiagent Systems. Best and Visionary Papers,,,,10.1007/978-3-031-56255-6_3,Leo ArdonDaniel Furelos-BlancoAlessandra Russo,2024,https://link.springer.com/chapter/10.1007/978-3-031-56255-6_3,Conference paper
Differential Safety Testing of Deep RL Agents Enabled by Automata Learning,Bridging the Gap Between AI and Reality,,,,10.1007/978-3-031-46002-9_8,Martin TapplerBernhard K. Aichernig,2024,https://link.springer.com/chapter/10.1007/978-3-031-46002-9_8,Conference paper
Cooperative Multi-agent Approach for&#xa0;Automated Computer Game Testing,Engineering Multi-Agent Systems,,,,10.1007/978-3-031-71152-7_2,Samira Shirzadeh-hajimahmoodI. S. W. B. PrasteyaMehdi DastaniFrank Dignum,2024,https://link.springer.com/chapter/10.1007/978-3-031-71152-7_2,Conference paper
Attila: A&#xa0;Negotiating Diplomacy Player Based on&#xa0;Purely Symbolic A.I.,PRIMA 2024: Principles and Practice of Multi-Agent Systems,,,,10.1007/978-3-031-77367-9_1,Dave de JongeLaura Rodriguez Cima,2025,https://link.springer.com/chapter/10.1007/978-3-031-77367-9_1,Conference paper
Kantian deontology for AI: alignment without moral agency,AI and Ethics,,,,10.1007/s43681-025-00784-8,Oluwaseun Damilola Sanwoolu,2025,https://link.springer.com/article/10.1007/s43681-025-00784-8,Article
A U-Net Based Approach for High-Accuracy Land Use Land Cover Classification in Hyperspectral Remote Sensing,Soft Computing and Its Engineering Applications,,,,10.1007/978-3-031-53728-8_8,Atiya KhanChandrashekhar H. PatilAmol D. VibhuteShankar Mali,2024,https://link.springer.com/chapter/10.1007/978-3-031-53728-8_8,Conference paper
Human-AI collaboration in real-world complex environment with reinforcement learning,Neural Computing and Applications,,,,10.1007/s00521-025-11288-1,Md Saiful IslamSrijita DasSai Krishna GottipatiWilliam DuguayClodric MarsJalal ArabneydiAntoine FagetteMatthew GuzdialMatthew E. Taylor,2025,https://link.springer.com/article/10.1007/s00521-025-11288-1,Article
Imbalanced COVID-19 vaccine sentiment classification with synthetic resampling coupled deep adversarial active learning,Machine Learning,,,,10.1007/s10994-024-06562-7,Sankhadeep ChatterjeeSaranya BhattacharjeeAsit Kumar DasSoumen Banerjee,2024,https://link.springer.com/article/10.1007/s10994-024-06562-7,Article
Maximizing Utilitarian and&#xa0;Egalitarian Welfare of&#xa0;Fractional Hedonic Games on&#xa0;Tree-Like Graphs,Combinatorial Optimization and Applications,,,,10.1007/978-3-031-49611-0_28,Tesshu HanakaAiri IkeyamaHirotaka Ono,2024,https://link.springer.com/chapter/10.1007/978-3-031-49611-0_28,Conference paper
Uncovering the gap: challenging the agential nature of AI responsibility problems,AI and Ethics,,,,10.1007/s43681-025-00685-w,Joan Llorca Albareda,2025,https://link.springer.com/article/10.1007/s43681-025-00685-w,Article
The evolution of goals in AI agents,AI and Ethics,,,,10.1007/s43681-025-00691-y,Joseph L. Breeden,2025,https://link.springer.com/article/10.1007/s43681-025-00691-y,Article
Reflexive anticipatory reasoning by BDI agents,Autonomous Agents and Multi-Agent Systems,,,,10.1007/s10458-025-09687-8,Jomi Fred HübnerSamuele BurattiniAlessandro RicciSimon Mayer,2025,https://link.springer.com/article/10.1007/s10458-025-09687-8,Article
Lifting Partially Observable Stochastic Games,Scalable Uncertainty Management,,,,10.1007/978-3-031-76235-2_16,Nazlı Nur KarabulutTanya Braun,2025,https://link.springer.com/chapter/10.1007/978-3-031-76235-2_16,Conference paper
Multi-agent dual actor-critic framework for reinforcement learning navigation,Applied Intelligence,,,,10.1007/s10489-024-05933-w,Fengguang XiongYaodan ZhangXinhe KuangLigang HeXie Han,2024,https://link.springer.com/article/10.1007/s10489-024-05933-w,Article
Overtrusting a&#xa0;Simple Non-humanoid Robot in&#xa0;a&#xa0;Training Process,Social Robotics,,,,10.1007/978-981-96-3519-1_32,Hadas ErelMaya KorenAndrey GrishkoBenny MegidishNoa Morag Yaar,2025,https://link.springer.com/chapter/10.1007/978-981-96-3519-1_32,Conference paper
Driving Planner for&#xa0;Freight Trains Using Reinforcement Learning,Artificial Intelligence and Applications,,,,10.1007/978-3-031-86623-4_8,Gabriel Jose Costa BarrosPaulo Andre Lima de Castro,2025,https://link.springer.com/chapter/10.1007/978-3-031-86623-4_8,Conference paper
SimSANet: a simple sequential attention-aided deep neural network for vehicle make and model recognition,Neural Computing and Applications,,,,10.1007/s00521-024-10480-z,Soumyajit GayenSourajit MaityPawan Kumar SinghRam Sarkar,2024,https://link.springer.com/article/10.1007/s00521-024-10480-z,Article
Dynamic Goal Tracking for Differential Drive Robot Using Deep Reinforcement Learning,Neural Processing Letters,,,,10.1007/s11063-023-11390-2,Mahrukh ShahidSemab Naimat KhanKhawaja Fahad IqbalSara AliYasar Ayaz,2023,https://link.springer.com/article/10.1007/s11063-023-11390-2,Article
Explainability of random survival forests in predicting conversion risk from mild cognitive impairment to Alzheimer’s disease,Brain Informatics,,,,10.1186/s40708-023-00211-w,Alessia SaricaFederica AracriMaria Giovanna BiancoFulvia ArcuriAndrea QuattroneAldo Quattrone,2023,https://link.springer.com/article/10.1186/s40708-023-00211-w,Article
Lidar Panoptic Segmentation in an Open World,International Journal of Computer Vision,,,,10.1007/s11263-024-02166-9,Anirudh S. ChakravarthyMeghana Reddy GanesinaPeiyun HuLaura Leal-TaixéShu KongDeva RamananAljosa Osep,2024,https://link.springer.com/article/10.1007/s11263-024-02166-9,Article
A graphical deep learning technique-based VNF dependencies for multi resource requirements prediction in virtualized environments,Computing,,,,10.1007/s00607-023-01225-2,Asma BelliliNadjia Kara,2023,https://link.springer.com/article/10.1007/s00607-023-01225-2,Article
Checking and&#xa0;Sketching Causes on&#xa0;Temporal Sequences,Automated Technology for Verification and Analysis,,,,10.1007/978-3-031-45332-8_18,Raven BeutnerBernd FinkbeinerHadar FrenkelJulian Siber,2023,https://link.springer.com/chapter/10.1007/978-3-031-45332-8_18,Conference paper
Target Search and Navigation in Heterogeneous Robot Systems with Deep Reinforcement Learning,Machine Intelligence Research,,,,10.1007/s11633-024-1512-6,Yun ChenJiaping Xiao,2025,https://link.springer.com/article/10.1007/s11633-024-1512-6,Article
Multiagent Reinforcement Learning Based on&#xa0;Structural Coordination,"Parallel and Distributed Computing, Applications and Technologies",,,,10.1007/978-981-96-4207-6_31,Yixuan LiYi HuangJunlan FengChao DengChunyu LiuVincent ChauWanyuan Wang,2025,https://link.springer.com/chapter/10.1007/978-981-96-4207-6_31,Conference paper
Learning to&#xa0;Play Text-Based Adventure Games with&#xa0;Maximum Entropy Reinforcement Learning,Machine Learning and Knowledge Discovery in Databases: Research Track,,,,10.1007/978-3-031-43421-1_3,Weichen LiRati DevidzeSophie Fellenz,2023,https://link.springer.com/chapter/10.1007/978-3-031-43421-1_3,Conference paper
Polygonal obstacle avoidance method for swarm robots via fluid dynamics,Artificial Life and Robotics,,,,10.1007/s10015-023-00859-x,Shotaro ShibaharaKenji Sawada,2023,https://link.springer.com/article/10.1007/s10015-023-00859-x,Article
An effective initialization for Fuzzy PSO with Greedy Forward Selection in feature selection,International Journal of Data Science and Analytics,,,,10.1007/s41060-024-00712-9,Keerthi Gabbi ReddyDeepasikha Mishra,2025,https://link.springer.com/article/10.1007/s41060-024-00712-9,Article
Overcoming Catastrophic Forgetting via&#xa0;Direction-Constrained Optimization,Machine Learning and Knowledge Discovery in Databases,,,,10.1007/978-3-031-26387-3_41,Yunfei TengAnna ChoromanskaMurray CampbellSongtao LuParikshit RamLior Horesh,2023,https://link.springer.com/chapter/10.1007/978-3-031-26387-3_41,Conference paper
Deep Determinantal Q-Learning with&#xa0;Role Aware,Advances and Trends in Artificial Intelligence. Theory and Applications,,,,10.1007/978-3-031-36822-6_25,Kai HanXiaodong YueWei LiuJinxin Zhan,2023,https://link.springer.com/chapter/10.1007/978-3-031-36822-6_25,Conference paper
Towards an AI-Based Framework for Autonomous Design and Construction: Learning from Reinforcement Learning Success in RTS Games,Computer-Aided Architectural Design. INTERCONNECTIONS: Co-computing Beyond Boundaries,,,,10.1007/978-3-031-37189-9_25,Ahmed ElmaraghyJacopo MontaliMarcello RestelliFrancesco CausonePierpaolo Ruttico,2023,https://link.springer.com/chapter/10.1007/978-3-031-37189-9_25,Conference paper
Template Decision Diagrams for&#xa0;Meta Control and&#xa0;Explainability,Explainable Artificial Intelligence,,,,10.1007/978-3-031-63797-1_12,Clemens DubslaffVerena KlösJuliane Päßler,2024,https://link.springer.com/chapter/10.1007/978-3-031-63797-1_12,Conference paper
A Decentralized Shotgun Approach for&#xa0;Team Deception,Decision and Game Theory for Security,,,,10.1007/978-3-031-74835-6_9,Caleb ProbineMustafa O. KarabagUfuk Topcu,2025,https://link.springer.com/chapter/10.1007/978-3-031-74835-6_9,Conference paper
"Ranking-Based Partner Selection Strategy in&#xa0;Open, Dynamic and&#xa0;Sociable Environments",Agents and Artificial Intelligence,,,,10.1007/978-3-031-55326-4_13,Qin LiangWen GuShohei KatoFenghui RenGuoxin SuTakayuki ItoMinjie Zhang,2024,https://link.springer.com/chapter/10.1007/978-3-031-55326-4_13,Conference paper
Parallel intelligence in three decades: a historical review and future perspective on ACP and cyber-physical-social systems,Artificial Intelligence Review,,,,10.1007/s10462-024-10861-9,Xingxia WangJing YangYuhang LiuYutong WangFei-Yue WangMengzhen KangYonglin TianImre RudasLingxi LiMaria Pia FantiBassam AlrifaeeMuhammet DeveciDeepak MishraMuhammad Khurram KhanLong ChenPhilippe De Reffye,2024,https://link.springer.com/article/10.1007/s10462-024-10861-9,Article
Chemical Neural Networks and&#xa0;Semantic Information Investigated Through Synthetic Cells,Artificial Life and Evolutionary Computation,,,,10.1007/978-3-031-31183-3_3,Lorenzo Del MoroBeatrice RuzzanteMaurizio MagariniPier Luigi GentiliGiordano RampioniAndrea RoliLuisa DamianoPasquale Stano,2023,https://link.springer.com/chapter/10.1007/978-3-031-31183-3_3,Conference paper
Machine visual perception from sim-to-real transfer learning for autonomous docking maneuvers,Neural Computing and Applications,,,,10.1007/s00521-024-10543-1,Derek WorthJeffrey ChoateRyan RaettigScott NyklClark Taylor,2024,https://link.springer.com/article/10.1007/s00521-024-10543-1,Article
A new definition for feature selection stability analysis,Annals of Mathematics and Artificial Intelligence,,,,10.1007/s10472-024-09936-8,Teddy LazebnikAvi Rosenfeld,2024,https://link.springer.com/article/10.1007/s10472-024-09936-8,Article
Mining User-Object Interaction Data for Student Modeling in Intelligent Learning Environments,Programming and Computer Software,,,,10.1134/S036176882308008X,J. G. Hernández-CalderónE. Benítez-GuerreroJ. R. Rojano-CáceresCarmen Mezura-Godoy,2023,https://link.springer.com/article/10.1134/S036176882308008X,Article
"Trust, artificial intelligence and software practitioners: an interdisciplinary agenda",AI & SOCIETY,,,,10.1007/s00146-024-01882-7,Sarah PinkEmma QuiltyJohn GrundyRashina Hoda,2024,https://link.springer.com/article/10.1007/s00146-024-01882-7,Article
Popularity on&#xa0;the&#xa0;Roommate Diversity Problem,Combinatorial Optimization and Applications,,,,10.1007/978-3-031-49611-0_23,Steven GeToshiya Itoh,2024,https://link.springer.com/chapter/10.1007/978-3-031-49611-0_23,Conference paper
"Artificial Intelligence, Discrimination, Fairness, and Other Moral Concerns",Minds and Machines,,,,10.1007/s11023-024-09702-z,Re’em Segev,2024,https://link.springer.com/article/10.1007/s11023-024-09702-z,Article
"Twenty-four years of empirical research on trust in AI: a bibliometric review of trends, overlooked issues, and future directions",AI & SOCIETY,,,,10.1007/s00146-024-02059-y,Michaela BenkSophie KerstanFlorian von WangenheimAndrea Ferrario,2024,https://link.springer.com/article/10.1007/s00146-024-02059-y,Article
Classifying ambiguous identities in hidden-role Stochastic games with multi-agent reinforcement learning,Autonomous Agents and Multi-Agent Systems,,,,10.1007/s10458-023-09620-x,Shijie HanSiyuan LiBo AnWei ZhaoPeng Liu,2023,https://link.springer.com/article/10.1007/s10458-023-09620-x,Article
Decentralised Vehicle Allocation for&#xa0;Community-Based Ride-Sharing Services,"Smart Cities, Green Technologies, and Intelligent Transport Systems",,,,10.1007/978-3-031-70966-1_2,Avinash NagarajanAlan McGibneyPio FentonIgnacio Castiñeiras,2025,https://link.springer.com/chapter/10.1007/978-3-031-70966-1_2,Conference paper
Human control of AI systems: from supervision to teaming,AI and Ethics,,,,10.1007/s43681-024-00489-4,Andreas TsamadosLuciano FloridiMariarosaria Taddeo,2024,https://link.springer.com/article/10.1007/s43681-024-00489-4,Article
Dimensional decision covariance colony predation algorithm: global optimization and high−dimensional feature selection,Artificial Intelligence Review,,,,10.1007/s10462-023-10412-8,Boyang XuAli Asghar HeidariZhennao CaiHuiling Chen,2023,https://link.springer.com/article/10.1007/s10462-023-10412-8,Article
Achieving collective welfare in multi-agent reinforcement learning via suggestion sharing,Machine Learning,,,,10.1007/s10994-025-06823-z,Yue JinShuangqing WeiGiovanni Montana,2025,https://link.springer.com/article/10.1007/s10994-025-06823-z,Article
Intelligent Robotic Path Planning Based on SPIDI-Lion Optimization Algorithm Using Deep Spectral LSTM-Gated Convolution Neural Network,Cognitive Computation,,,,10.1007/s12559-025-10464-8,Dinesh SelvarajSenthil Kumar A.P,2025,https://link.springer.com/article/10.1007/s12559-025-10464-8,Article
Ensuring Safe Social Navigation via&#xa0;Explainable Probabilistic and&#xa0;Conformal Safety Regions,Explainable Artificial Intelligence,,,,10.1007/978-3-031-63803-9_22,Sara NarteniAlberto CarlevaroJérôme GuzziMaurizio Mongelli,2024,https://link.springer.com/chapter/10.1007/978-3-031-63803-9_22,Conference paper
The Team Order Problem: Maximizing the&#xa0;Probability of&#xa0;Matching Being Large Enough,Algorithmic Game Theory,,,,10.1007/978-3-031-71033-9_3,Haris AzizJiarui GanGrzegorz LisowskiAli Pourmiri,2024,https://link.springer.com/chapter/10.1007/978-3-031-71033-9_3,Conference paper
Consensus decision-making in artificial swarms via entropy-based local negotiation and preference updating,Swarm Intelligence,,,,10.1007/s11721-023-00226-3,Chuanqi ZhengKiju Lee,2023,https://link.springer.com/article/10.1007/s11721-023-00226-3,Article
The Improved Ordering-Based Search Method Incorporating with Ensemble Learning,Cognitive Computation,,,,10.1007/s12559-024-10251-x,Hao WangZidong WangRuiguo ZhongXiaohan LiuXiaoguang Gao,2024,https://link.springer.com/article/10.1007/s12559-024-10251-x,Article
An Empirical Analysis of&#xa0;Data Reduction Techniques for&#xa0;k-NN Classification,Artificial Intelligence Applications and Innovations,,,,10.1007/978-3-031-63223-5_7,Stylianos EleftheriadisGeorgios EvangelidisStefanos Ougiaroglou,2024,https://link.springer.com/chapter/10.1007/978-3-031-63223-5_7,Conference paper
Manas: multi-agent neural architecture search,Machine Learning,,,,10.1007/s10994-023-06379-w,Vasco LopesFabio Maria CarlucciPedro M. EsperançaMarco SinghAntoine YangVictor GabillonHang XuZewei ChenJun Wang,2023,https://link.springer.com/article/10.1007/s10994-023-06379-w,Article
A novel approach to predict the traffic accident assistance based on deep learning,Neural Computing and Applications,,,,10.1007/s00521-024-10939-z,José F. VicentManuel CuradoJosé L. OliverLuis Pérez-Sala,2024,https://link.springer.com/article/10.1007/s00521-024-10939-z,Article
Crowd evacuation path planning and simulation method based on deep reinforcement learning and repulsive force field,Applied Intelligence,,,,10.1007/s10489-024-06074-w,Hongyue WangHong LiuWenhao Li,2025,https://link.springer.com/article/10.1007/s10489-024-06074-w,Article
GPU-accelerated Conflict-based Search for Multi-agent Embodied Intelligence,Machine Intelligence Research,,,,10.1007/s11633-025-1568-y,Mingkai TangRen XinChao FangYuanhang LiHongji LiuJin Wu,2025,https://link.springer.com/article/10.1007/s11633-025-1568-y,Article
Interdisciplinary framework for the development of artificial intelligence solutions in one health,Progress in Artificial Intelligence,,,,10.1007/s13748-025-00369-w,K. Aditya Shastry,2025,https://link.springer.com/article/10.1007/s13748-025-00369-w,Article
Building the classification model based on the genetic algorithm and the improved Bayesian method,International Journal of Data Science and Analytics,,,,10.1007/s41060-023-00436-2,Dinh Pham-ToanTai Vo-Van,2023,https://link.springer.com/article/10.1007/s41060-023-00436-2,Article
Discriminative reward co-training,Neural Computing and Applications,,,,10.1007/s00521-024-10512-8,Philipp AltmannFabian RitzMaximilian ZornMichael KölleThomy PhanThomas GaborClaudia Linnhoff-Popien,2024,https://link.springer.com/article/10.1007/s00521-024-10512-8,Article
Empowering few-shot learning: a multimodal optimization framework,Neural Computing and Applications,,,,10.1007/s00521-024-10780-4,Liriam EnamotoGeraldo Pereira Rocha FilhoLi Weigang,2024,https://link.springer.com/article/10.1007/s00521-024-10780-4,Article
Multi-agent deep reinforcement learning for computation offloading in cooperative edge network,Journal of Intelligent Information Systems,,,,10.1007/s10844-024-00907-3,Pengju WuYepeng Guan,2024,https://link.springer.com/article/10.1007/s10844-024-00907-3,Article
A method for the ethical analysis of brain-inspired AI,Artificial Intelligence Review,,,,10.1007/s10462-024-10769-4,Michele FariscoG. BaldassarreE. CartoniA. LeachM.A. PetroviciA. RosemannA. SallesB. StahlS. J. van Albada,2024,https://link.springer.com/article/10.1007/s10462-024-10769-4,Article
Edge-Centric Pricing Mechanisms with Selfish Heterogeneous Users,Journal of Computer Science and Technology,,,,10.1007/s11390-024-3298-y,Hai-Sheng TanGuo-Peng LiZi-Yu ShenZi-He WangZhen-Hua HanMing-Jun XiaoXiang-Yang LiGuo-Liang Chen,2025,https://link.springer.com/article/10.1007/s11390-024-3298-y,Article
Controlling weighted voting games by deleting or adding players with or without changing the quota,Annals of Mathematics and Artificial Intelligence,,,,10.1007/s10472-023-09874-x,Joanna KaczmarekJörg Rothe,2023,https://link.springer.com/article/10.1007/s10472-023-09874-x,Article
Evolutionary many-objective algorithm with improved growing neural gas and angle-penalized distance for irregular problems,Applied Intelligence,,,,10.1007/s10489-023-04526-3,Qinghua GuDejun PangQian Wang,2023,https://link.springer.com/article/10.1007/s10489-023-04526-3,Article
"Human/AI relationships: challenges, downsides, and impacts on human/human relationships",AI and Ethics,,,,10.1007/s43681-023-00348-8,Anne ZimmermanJoel JanhonenEmily Beer,2023,https://link.springer.com/article/10.1007/s43681-023-00348-8,Article
QBRT: Bias and Rising Threshold Algorithm with Q-Learning,Artificial Intelligence for Communications and Networks,,,,10.1007/978-3-031-29126-5_4,Ryo OginoMasao KuboHiroshi Sato,2023,https://link.springer.com/chapter/10.1007/978-3-031-29126-5_4,Conference paper
"Where does AI-driven Education, in the Chinese Context and Beyond, go next?",International Journal of Artificial Intelligence in Education,,,,10.1007/s40593-023-00341-6,Li Yuan,2023,https://link.springer.com/article/10.1007/s40593-023-00341-6,Article
Incentivising Participation with Exclusionary Sanctions (Full),"Coordination, Organizations, Institutions, Norms, and Ethics for Governance of Multi-Agent Systems XVI",,,,10.1007/978-3-031-49133-7_3,Buster BlackledgeAntonios PapaoikonomouMatthew ScottAsimina MertzaniNoan Le RenardHazem MasoudJeremy Pitt,2023,https://link.springer.com/chapter/10.1007/978-3-031-49133-7_3,Conference paper
Intelligence Tests for&#xa0;AI,Situated Self-guided Learning,,,,10.1007/978-3-031-96325-4_6,Robert LaddagaPaul Robertson,2025,https://link.springer.com/chapter/10.1007/978-3-031-96325-4_6,Conference paper
AdaDeepStream: streaming adaptation to concept evolution in deep neural networks,Applied Intelligence,,,,10.1007/s10489-023-04812-0,Lorraine ChambersMohamed Medhat GaberHossein Ghomeshi,2023,https://link.springer.com/article/10.1007/s10489-023-04812-0,Article
MMCA: Multi-stage multi-order context aggregation framework for LDCT denoising,Applied Intelligence,,,,10.1007/s10489-025-06553-8,Jianfang LiLi WangShengxiang WangYakang LiFazhi Qi,2025,https://link.springer.com/article/10.1007/s10489-025-06553-8,Article
Towards making computers conscious: trends and challenges,Iran Journal of Computer Science,,,,10.1007/s42044-023-00164-7,L. M. Patnaik,2023,https://link.springer.com/article/10.1007/s42044-023-00164-7,Article
Generalization of temporal logic tasks via future dependent options,Machine Learning,,,,10.1007/s10994-024-06614-y,Duo XuFaramarz Fekri,2024,https://link.springer.com/article/10.1007/s10994-024-06614-y,Article
Improving Problem Decomposition and&#xa0;Regulation in&#xa0;Distributed Multi-Agent Path Finder (DMAPF),PRIMA 2022: Principles and Practice of Multi-Agent Systems,,,,10.1007/978-3-031-21203-1_10,Poom PianpakTran Cao Son,2023,https://link.springer.com/chapter/10.1007/978-3-031-21203-1_10,Conference paper
Flocking control for a swarm of nonholonomic mobile robots without attitude measurements,International Journal of Intelligent Robotics and Applications,,,,10.1007/s41315-025-00432-8,Juan Cetina-DenisJavier Pliego-JiménezRigoberto Martínez-ClarkCésar Cruz-Hernández,2025,https://link.springer.com/article/10.1007/s41315-025-00432-8,Article
Quantitative Verification and&#xa0;Strategy Synthesis for&#xa0;BDI Agents,NASA Formal Methods,,,,10.1007/978-3-031-33170-1_15,Blair ArchibaldMuffy CalderMichele SevegnaniMengwei Xu,2023,https://link.springer.com/chapter/10.1007/978-3-031-33170-1_15,Conference paper
Evaluate the Efficiency of Hybrid Model Based on Convolutional Neural Network and Long Short-Term Memory in Information Technology Job Graph Network,"Future Data and Security Engineering. Big Data, Security and Privacy, Smart City and Industry 4.0 Applications",,,,10.1007/978-981-99-8296-7_29,Nguyen Minh NhutDang Minh QuanLe Mai Duy KhanhNguyen Dinh Thuan,2023,https://link.springer.com/chapter/10.1007/978-981-99-8296-7_29,Conference paper
A comprehensive taxonomy for explainable artificial intelligence: a systematic survey of surveys on methods and concepts,Data Mining and Knowledge Discovery,,,,10.1007/s10618-022-00867-8,Gesina SchwalbeBettina Finzel,2023,https://link.springer.com/article/10.1007/s10618-022-00867-8,Article
General Automatic Solution Generation for Social Problems,Machine Intelligence Research,,,,10.1007/s11633-024-1496-2,Tong NiuHaoyu HuangYu DuWeihao ZhangLuping ShiRong Zhao,2025,https://link.springer.com/article/10.1007/s11633-024-1496-2,Article
Review of the characteristics of mobile robots for health care application,International Journal of Intelligent Robotics and Applications,,,,10.1007/s41315-024-00324-3,Getnet Ayele KebedeAmesssalu Atenafu GelawHayleyesus AndualemAssefa Tesfaye Hailu,2024,https://link.springer.com/article/10.1007/s41315-024-00324-3,Article
